accuracy,auc,f1_score,loss,precision,recall,val_accuracy,val_auc,val_f1_score,val_loss,val_precision,val_recall,learning_rate
0.7086600065231323,0.9822160005569458,"tf.Tensor(
[0.85311866 0.8157349  0.58844435 0.59143144 0.49688146 0.7176835
 0.6827386  0.70020527 0.8641975  0.8537549  0.6991869  0.46170205
 0.6846846  0.6848484  0.7367386  0.7401574  0.8176229  0.81103164
 0.6442021  0.7138584  0.8748728  0.8119999  0.87051785 0.74143296
 0.8138195  0.6660098  0.6360856  0.63075405 0.85010266 0.7109295
 0.64924616 0.7548717  0.6053719  0.61065936 0.7382812  0.44813275
 0.7792968  0.68028593 0.6459892  0.8754788  0.7445255  0.8228346
 0.6397187  0.7976071  0.5825067  0.5805243  0.60100496 0.5548011
 0.82820255 0.8341915  0.47755098 0.702166   0.6293279  0.8662041
 0.75882936 0.4428571  0.83943075 0.7555129  0.839556   0.551963
 0.7732497  0.8148872  0.7043121  0.71683156 0.6093749  0.5808966
 0.7287128  0.60903734 0.86063063 0.8556263  0.7004131  0.7299006
 0.48820508 0.6153846  0.5435467  0.84504324 0.81488365 0.7432567
 0.7058823  0.6680761  0.50547254 0.6573146  0.84108514 0.72303206
 0.6845771  0.7896906  0.8608094  0.8066731  0.72923404 0.7419999
 0.67221636 0.73767257 0.62944156 0.6943004  0.8884462  0.7128309
 0.52396166 0.7991967  0.53512394 0.7807377 ], shape=(100,), dtype=float32)",0.9655009508132935,0.8337135910987854,0.6138799786567688,0.713699996471405,0.9772902727127075,"tf.Tensor(
[0.8504672  0.74999994 0.5433526  0.60150373 0.48888883 0.78378373
 0.7238095  0.7573964  0.8888888  0.86458325 0.7052631  0.48868772
 0.7765957  0.6787879  0.72321415 0.70769227 0.81777775 0.82105255
 0.6161615  0.6999999  0.8672566  0.8646288  0.8458149  0.7741935
 0.86792445 0.66298336 0.6702702  0.5714285  0.85567003 0.6058091
 0.6421052  0.7999999  0.5906735  0.60377353 0.69767433 0.38461533
 0.80991733 0.7425742  0.67510545 0.89952147 0.7087378  0.7980294
 0.7619047  0.8258706  0.5957446  0.5833333  0.5392156  0.48888883
 0.89473677 0.851282   0.4867256  0.74226797 0.65934056 0.851282
 0.6507936  0.4946236  0.81512594 0.76855886 0.8472906  0.5991189
 0.7282608  0.75892854 0.66999996 0.76041657 0.5982905  0.6596858
 0.777202   0.63276833 0.8444444  0.76923066 0.67816085 0.7403314
 0.40697667 0.6494845  0.5438596  0.8118811  0.84259254 0.841584
 0.7570621  0.6847825  0.5599999  0.6033519  0.87046623 0.7692308
 0.73372775 0.81218266 0.8529411  0.8169013  0.67065865 0.7253886
 0.6338797  0.7344632  0.6517856  0.64615375 0.90999985 0.6796116
 0.47204962 0.77966094 0.54468083 0.8314606 ], shape=(100,), dtype=float32)",1.0257948637008667,0.8065305352210999,0.659500002861023,1.9999999494757503e-05
0.8295750021934509,0.9950447082519531,"tf.Tensor(
[0.92405057 0.90062886 0.7479289  0.73145777 0.63354033 0.86185044
 0.82791805 0.8348045  0.93772894 0.94673115 0.79134846 0.60695183
 0.8589263  0.842627   0.88557214 0.88349515 0.9204693  0.8818514
 0.81298697 0.8654087  0.94339615 0.91348594 0.9386189  0.85148513
 0.89028996 0.8076922  0.7796177  0.78484106 0.9115815  0.84450054
 0.76081413 0.8686131  0.7297979  0.73737365 0.86761224 0.6040099
 0.8762626  0.82142854 0.7953964  0.9662921  0.8704402  0.9221105
 0.8020433  0.89002556 0.80629534 0.76322407 0.70731705 0.6649145
 0.9432099  0.8938825  0.65354323 0.8831488  0.69811314 0.93040293
 0.8337349  0.60386467 0.8929889  0.871391   0.923821   0.6350067
 0.865196   0.88549614 0.8180677  0.8513341  0.7574578  0.79123706
 0.8678304  0.7550505  0.9228886  0.9460783  0.8322663  0.8253967
 0.6065989  0.7537313  0.677922   0.94278604 0.9079602  0.89028996
 0.8454105  0.8271604  0.729634   0.8028335  0.93154025 0.880102
 0.8436724  0.88917196 0.9339974  0.93069303 0.868735   0.85714275
 0.8244274  0.8365385  0.76010776 0.82957387 0.9489414  0.8123457
 0.65900373 0.90556896 0.62483656 0.866995  ], shape=(100,), dtype=float32)",0.5536998510360718,0.9034054279327393,0.7706500291824341,0.7537999749183655,0.9820936918258667,"tf.Tensor(
[0.85446    0.8407079  0.5895953  0.66932267 0.49557522 0.80188674
 0.8        0.77094966 0.8648648  0.8877005  0.75531906 0.50655013
 0.7777777  0.6863905  0.77625567 0.76836157 0.8597284  0.86187845
 0.6872246  0.7537688  0.906542   0.8608696  0.88584465 0.80612236
 0.8785046  0.7216494  0.7263158  0.6282722  0.880829   0.695238
 0.6733668  0.8342857  0.64772725 0.6373626  0.7692307  0.45508975
 0.8135593  0.778325   0.7545454  0.9333332  0.7668393  0.82790685
 0.8207547  0.89201874 0.6493506  0.6938775  0.5208333  0.56179774
 0.88888884 0.879227   0.56862736 0.8056871  0.6970954  0.8808289
 0.7342995  0.48672563 0.87037027 0.7981651  0.8494623  0.66666657
 0.7692307  0.8157894  0.7037036  0.7941176  0.6790697  0.7157895
 0.79591835 0.6804123  0.88205117 0.83695644 0.7127659  0.79166657
 0.483146   0.6736842  0.5752212  0.85714275 0.85714275 0.81773394
 0.736842   0.7142857  0.6521738  0.6463414  0.8783068  0.8034934
 0.7344632  0.82524264 0.88669944 0.8514851  0.7228915  0.7692307
 0.72985774 0.80952376 0.67264575 0.7246376  0.9268292  0.7076922
 0.63829786 0.84782606 0.6052631  0.81818175], shape=(100,), dtype=float32)",0.868091881275177,0.8311336040496826,0.705299973487854,1.9999999494757503e-05
0.8819249868392944,0.9970091581344604,"tf.Tensor(
[0.9528662  0.9395466  0.82380944 0.8110831  0.7169345  0.90087825
 0.89987934 0.8955223  0.96510214 0.95631063 0.8480203  0.69440824
 0.91979945 0.90464544 0.92288554 0.9223301  0.9461235  0.92707044
 0.875      0.9189873  0.96315116 0.9566326  0.9733164  0.86999995
 0.9367088  0.86193544 0.85971683 0.85749686 0.9499389  0.8838951
 0.8384615  0.92193305 0.79393166 0.8070175  0.89737463 0.6803069
 0.91139233 0.8729559  0.8772378  0.99244326 0.91551065 0.95310515
 0.8735632  0.94132644 0.8872901  0.84170854 0.79314554 0.7260981
 0.9588014  0.92848176 0.73890334 0.90161884 0.75180715 0.9605911
 0.88192767 0.70574164 0.93483704 0.90862286 0.9671132  0.72775555
 0.8899755  0.9132075  0.8638036  0.9201994  0.81912136 0.8633461
 0.9271355  0.85018265 0.95261234 0.97066003 0.8811369  0.86374694
 0.72965866 0.8276729  0.76       0.95143205 0.95707065 0.928395
 0.8912783  0.8834951  0.8295042  0.8749999  0.95511216 0.90792835
 0.90493375 0.92875314 0.9611041  0.94618267 0.9152542  0.92749995
 0.8716049  0.8923821  0.8108107  0.88504314 0.972431   0.86861306
 0.72987    0.9322034  0.7180156  0.9149198 ], shape=(100,), dtype=float32)",0.3937433362007141,0.9313485026359558,0.8360249996185303,0.7728000283241272,0.9817907810211182,"tf.Tensor(
[0.85714275 0.8720378  0.63218385 0.70129865 0.53703696 0.80382776
 0.80203044 0.8087431  0.8826815  0.8783068  0.76530606 0.49760756
 0.7961165  0.7329192  0.8224298  0.80232555 0.86363626 0.88764036
 0.6956521  0.7692308  0.910798   0.89177483 0.8727272  0.7881773
 0.87441856 0.7403845  0.7434554  0.6903553  0.89473677 0.7434554
 0.6926828  0.8877005  0.69841266 0.65671635 0.78048766 0.48837203
 0.84821427 0.78606963 0.78095233 0.942857   0.77551013 0.826291
 0.82568794 0.89201874 0.59493667 0.69035524 0.5825242  0.5714285
 0.9015544  0.8846153  0.57142854 0.81278527 0.69635624 0.8994708
 0.77       0.5026177  0.86274505 0.81777763 0.9021739  0.72888887
 0.80225986 0.8035714  0.6896551  0.79425836 0.7149321  0.719101
 0.7839195  0.7231638  0.8877005  0.8342246  0.7609756  0.81025636
 0.5510204  0.6731707  0.59322023 0.87128705 0.879227   0.8502415
 0.76300573 0.7486032  0.6666666  0.71910113 0.8899999  0.80365294
 0.74725264 0.8625592  0.89340097 0.8356807  0.7777777  0.79601985
 0.7817258  0.8222222  0.6972476  0.76142126 0.9326922  0.7046631
 0.69230765 0.9090908  0.6285714  0.81720424], shape=(100,), dtype=float32)",0.8049151301383972,0.8404704928398132,0.7360000014305115,1.9999999494757503e-05
0.9152500033378601,0.9983996748924255,"tf.Tensor(
[0.9795918  0.9648241  0.85368794 0.8761175  0.8228004  0.9346733
 0.92659444 0.9221105  0.98181814 0.9769137  0.8975979  0.7419769
 0.9521472  0.92364526 0.96149063 0.949029   0.97395825 0.94660187
 0.9206762  0.95541394 0.9785624  0.974293   0.9859872  0.90126574
 0.95707065 0.90653    0.88507265 0.91069174 0.96962327 0.92230564
 0.8626444  0.9380315  0.851711   0.8297604  0.9508982  0.7563451
 0.9348658  0.90747774 0.94132644 0.99497485 0.950495   0.962406
 0.9254498  0.95918363 0.91130006 0.88190943 0.83618575 0.73333323
 0.9788819  0.94       0.79591835 0.95143205 0.76868325 0.97303915
 0.9285714  0.7951515  0.94987464 0.94522285 0.9671132  0.7789202
 0.9163636  0.9338422  0.9045226  0.93184626 0.8851612  0.89393926
 0.95488715 0.89245975 0.9645042  0.9803921  0.9163448  0.8940886
 0.78841305 0.8723135  0.8057366  0.98630136 0.9710691  0.9484276
 0.94060594 0.94362736 0.8671498  0.8990384  0.9725686  0.9559585
 0.93833125 0.9667519  0.97994983 0.9578163  0.94371253 0.94540936
 0.92115134 0.93253005 0.8597883  0.92231804 0.98117936 0.91198045
 0.7682291  0.96774185 0.78534025 0.928311  ], shape=(100,), dtype=float32)",0.28492042422294617,0.949979841709137,0.8831250071525574,0.7797999978065491,0.9820597767829895,"tf.Tensor(
[0.87323934 0.8720378  0.6374999  0.72477055 0.5816326  0.8181818
 0.81025636 0.77157354 0.8791208  0.8864864  0.7722772  0.5120772
 0.78217816 0.74999994 0.8195121  0.81521726 0.86111104 0.90502787
 0.7111111  0.7628865  0.910798   0.8831168  0.8807339  0.7804877
 0.879227   0.7395833  0.751269   0.68367344 0.9052632  0.73737365
 0.7121951  0.86315787 0.6666666  0.61032856 0.7721518  0.55614966
 0.8458149  0.81025636 0.7892376  0.961165   0.8020833  0.87804866
 0.77922076 0.8971962  0.62962955 0.6889952  0.5729166  0.62745094
 0.8979591  0.8888889  0.5427135  0.83870965 0.7112969  0.9100529
 0.7542857  0.53886    0.8653846  0.82142854 0.9071038  0.70370364
 0.7738095  0.8458149  0.73059356 0.79807687 0.7105262  0.7650272
 0.81025636 0.7282608  0.90810806 0.8709677  0.71428573 0.7843136
 0.5743589  0.7142856  0.6044444  0.90721637 0.8846153  0.85436887
 0.7570621  0.7540983  0.68717945 0.73118275 0.9081632  0.8054298
 0.78857136 0.8930232  0.91191703 0.8365384  0.82208586 0.85990334
 0.8144329  0.80681807 0.66063344 0.7628865  0.9320388  0.7165774
 0.65624994 0.90355325 0.60937494 0.830601  ], shape=(100,), dtype=float32)",0.7882541418075562,0.8376981019973755,0.7452999949455261,1.9999999494757503e-05
0.9427750110626221,0.9991466999053955,"tf.Tensor(
[0.97474736 0.9834815  0.9084336  0.91740775 0.8729559  0.9480355
 0.9659367  0.94842756 0.9843184  0.99514556 0.9419192  0.8193383
 0.97263676 0.9610705  0.97989947 0.97355765 0.9844156  0.9598051
 0.9623864  0.97989947 0.98862195 0.9794343  0.9860935  0.91770566
 0.9685534  0.93982065 0.9435897  0.93249995 0.97404194 0.9506953
 0.9282051  0.96551716 0.9169764  0.8855346  0.96882486 0.8108107
 0.9648241  0.9316456  0.9498069  0.99244326 0.96543205 0.98343945
 0.94656485 0.974293   0.9486259  0.94325346 0.8773233  0.7841634
 0.98263025 0.9647355  0.87420577 0.97270465 0.8101571  0.98019797
 0.95272726 0.83538073 0.9546599  0.9511568  0.99024385 0.8083441
 0.93366086 0.961832   0.93198985 0.933667   0.9252577  0.9304677
 0.9583858  0.93695915 0.98765427 0.986503   0.9438775  0.9195121
 0.85927767 0.9141413  0.8854167  0.98630136 0.98227835 0.96999997
 0.96618354 0.955665   0.91826916 0.9390681  0.98636913 0.9654288
 0.96727264 0.9744898  0.991217   0.98749995 0.965186   0.96999997
 0.9526184  0.94685984 0.9052631  0.9651741  0.9911727  0.93818176
 0.80312896 0.9742331  0.84871787 0.9633252 ], shape=(100,), dtype=float32)",0.20538650453090668,0.9659749865531921,0.9205499887466431,0.7847999930381775,0.9813731908798218,"tf.Tensor(
[0.8653845  0.9047618  0.6333332  0.73488367 0.5833333  0.83412313
 0.827957   0.7875647  0.90285707 0.8864864  0.75999993 0.4717948
 0.7959183  0.7643311  0.8019322  0.81176466 0.8532109  0.87640446
 0.71361494 0.7839196  0.89814806 0.8956521  0.88584465 0.8041237
 0.8732394  0.7804877  0.7309644  0.6666666  0.9005235  0.7403846
 0.7387387  0.8743169  0.6770832  0.65326625 0.78481007 0.49999994
 0.85972846 0.7881773  0.8127853  0.96650714 0.7857142  0.8625592
 0.8224299  0.8807339  0.64634144 0.695238   0.5538461  0.6378378
 0.90256405 0.89320385 0.58536583 0.8611111  0.7350427  0.9214659
 0.77894735 0.5414364  0.86274505 0.80530965 0.9130433  0.72489077
 0.7953215  0.8444444  0.71698105 0.83495134 0.7339449  0.7675675
 0.8020304  0.7179487  0.89839566 0.908108   0.74528295 0.80999994
 0.58252424 0.701923   0.64135015 0.9099999  0.88995206 0.85436887
 0.7573964  0.7419354  0.71186435 0.7446808  0.92307687 0.8219178
 0.74866307 0.85981303 0.8888888  0.8246445  0.7975459  0.84
 0.80829006 0.8474575  0.706422   0.7731958  0.9201877  0.7473684
 0.7004608  0.9042553  0.60156244 0.7891891 ], shape=(100,), dtype=float32)",0.7841436862945557,0.8350253701210022,0.7566999793052673,1.9999999494757503e-05
0.9604250192642212,0.9995172023773193,"tf.Tensor(
[0.98356503 0.98602283 0.9435774  0.9508197  0.94074064 0.97974676
 0.9767441  0.9688667  0.987864   0.99395394 0.9673366  0.8894536
 0.98372954 0.9648484  0.9762203  0.9819494  0.99216706 0.9720534
 0.9639175  0.9798488  0.9936788  0.9869451  0.9873096  0.9413232
 0.97867    0.9655172  0.9539642  0.96100616 0.9926289  0.97114176
 0.94373393 0.9864029  0.93972933 0.90087825 0.972455   0.8640406
 0.97201014 0.95575213 0.9679897  0.99244326 0.99009895 0.9874055
 0.94670045 0.98841697 0.95873785 0.9559748  0.92768073 0.8148148
 0.97872335 0.9762202  0.91815853 0.9862327  0.8351648  0.99134725
 0.96852297 0.90205556 0.97106904 0.9678249  0.99511    0.85714275
 0.9547122  0.9756721  0.95012456 0.974811   0.9413265  0.97749996
 0.974811   0.95728636 0.98533    0.9889298  0.9605094  0.9408867
 0.9134254  0.92793924 0.9117258  0.9937577  0.98984766 0.98249996
 0.9721886  0.98024684 0.9528415  0.96260554 0.99004966 0.97812086
 0.9854368  0.98724484 0.991239   0.9825436  0.9747292  0.98132
 0.9655171  0.97454536 0.9380763  0.9579207  0.99624527 0.9462102
 0.84935063 0.98034394 0.88122606 0.96798027], shape=(100,), dtype=float32)",0.149331197142601,0.9748144149780273,0.9453750252723694,0.788100004196167,0.979910671710968,"tf.Tensor(
[0.85990334 0.89952147 0.64739877 0.74074066 0.6009851  0.8461538
 0.8061224  0.7894737  0.89887637 0.87368417 0.7738693  0.5326632
 0.8097561  0.7590361  0.81407034 0.8181818  0.86098653 0.89887637
 0.7255814  0.75621885 0.9099525  0.8841201  0.89814806 0.81773394
 0.86111104 0.7707317  0.7299999  0.67676765 0.91578937 0.7227722
 0.72645736 0.85561496 0.6914893  0.6470588  0.74999994 0.52830184
 0.84955746 0.8078817  0.78602606 0.9711538  0.7916666  0.891089
 0.8288288  0.8744186  0.63095236 0.7075472  0.5888325  0.6315789
 0.9081632  0.88118804 0.6069651  0.8436018  0.7249999  0.90624994
 0.7755101  0.54748595 0.8780488  0.8034934  0.91803277 0.73303163
 0.79768777 0.8533333  0.74285704 0.8341708  0.735426   0.79120874
 0.8041236  0.74468076 0.9189189  0.9032258  0.7572814  0.8039215
 0.59330136 0.6926829  0.6271186  0.91191703 0.8909952  0.8682926
 0.766467   0.74999994 0.70270264 0.7135135  0.9292929  0.83105016
 0.7666666  0.8807339  0.884422   0.8516747  0.797619   0.8258706
 0.8064516  0.80924857 0.695238   0.79999995 0.9282296  0.77714276
 0.7053139  0.9042553  0.5929203  0.8253968 ], shape=(100,), dtype=float32)",0.7958059310913086,0.832931637763977,0.7602999806404114,1.9999999494757503e-05
0.9750249981880188,0.9997805953025818,"tf.Tensor(
[0.98469377 0.9936305  0.97349393 0.9645569  0.95202947 0.99112797
 0.98771495 0.974042   0.9951456  0.99635476 0.97493726 0.9262086
 0.9863013  0.99155605 0.9850746  0.9915151  0.99609876 0.9854014
 0.9806451  0.9885931  0.99493665 0.9884762  0.9974554  0.9564133
 0.98232317 0.98343945 0.9759189  0.974811   0.991411   0.9838909
 0.9707006  0.9913043  0.97290635 0.94494236 0.98568016 0.9303482
 0.9708491  0.97106904 0.9833546  1.         0.99009895 0.9924242
 0.97698206 0.98844665 0.9806763  0.97099614 0.95073885 0.8607918
 0.99128264 0.9798488  0.92857134 0.98372954 0.8659286  0.9876847
 0.9793438  0.9403166  0.99244326 0.9794872  0.99633694 0.87917733
 0.96924967 0.988387   0.97493726 0.9811794  0.9719387  0.9777227
 0.9911504  0.9722921  0.991411   0.99261075 0.9781771  0.9582309
 0.9378109  0.95918363 0.9416342  0.995      0.9924242  0.98743707
 0.9853658  0.98381066 0.97924286 0.9819928  0.99628246 0.9808428
 0.9914945  0.99105996 0.99371064 0.9974999  0.9855768  0.9875311
 0.97236174 0.9794933  0.9698557  0.98511165 0.99748737 0.9805825
 0.8971723  0.99136853 0.938401   0.9793438 ], shape=(100,), dtype=float32)",0.10709594935178757,0.9847661256790161,0.9648000001907349,0.7875000238418579,0.9773586392402649,"tf.Tensor(
[0.86511624 0.89523804 0.63218385 0.73542595 0.5911329  0.8502415
 0.82539684 0.7724867  0.90395474 0.8864864  0.7586206  0.5046728
 0.79425824 0.7272727  0.82233495 0.8181818  0.8597284  0.91111106
 0.7348836  0.7817259  0.9158878  0.87931025 0.9074073  0.80808073
 0.87441856 0.7692307  0.7281553  0.6878306  0.90625    0.75257725
 0.7488584  0.8393781  0.6806282  0.6568627  0.74509794 0.5291004
 0.8571428  0.8159203  0.8095238  0.9615384  0.7979274  0.88669944
 0.8105726  0.8940092  0.6347305  0.7087378  0.5888325  0.6387434
 0.9015544  0.90291256 0.5915492  0.82949305 0.7350427  0.91891885
 0.77837825 0.53465337 0.8899999  0.8034934  0.90607727 0.7511312
 0.77272713 0.8506787  0.73239434 0.8457711  0.7488584  0.7415729
 0.82828283 0.7391303  0.91397846 0.88397783 0.73933643 0.7980295
 0.5841583  0.71028036 0.6320346  0.9005235  0.87619036 0.8585366
 0.779661   0.73958325 0.7222222  0.73684204 0.9333333  0.8219178
 0.779661   0.85446006 0.8899999  0.83105016 0.80239516 0.8113207
 0.78350514 0.816568   0.69767433 0.78534025 0.91428566 0.77348065
 0.6968325  0.9109947  0.6375545  0.8333333 ], shape=(100,), dtype=float32)",0.8190541863441467,0.828487753868103,0.763700008392334,1.9999999494757503e-05
0.9839500188827515,0.9998937845230103,"tf.Tensor(
[0.9911054  0.9936305  0.9854721  0.9759188  0.9678218  0.99244326
 0.99384993 0.9975247  0.9975727  0.9975786  0.9836478  0.9619289
 0.9962546  0.99275357 0.99750614 0.99635476 0.99218744 0.98901093
 0.98963726 0.9924242  0.99746186 0.9935149  0.996188   0.96871084
 0.99620736 0.98976976 0.98730963 0.9886219  0.9926289  0.9825436
 0.9807445  0.98271596 0.98640287 0.95806855 0.9916368  0.9526184
 0.98602283 0.9873737  0.9872122  0.99621683 0.99383473 0.9974747
 0.98214275 0.99488485 0.9939831  0.983565   0.96415323 0.9049429
 0.9975124  0.98994976 0.9598997  0.99123895 0.89473677 0.9963099
 0.9902676  0.95812804 0.9911503  0.98721224 0.99508595 0.9374201
 0.98164004 0.989664   0.9774999  0.9861981  0.98856413 0.9874686
 0.9962263  0.98997486 0.9987729  0.9950859  0.9756721  0.96805894
 0.9670329  0.9683944  0.9596879  1.         0.99494946 0.9936788
 0.9890377  0.9938195  0.9830917  0.993954   0.98881984 0.9935815
 0.99513376 0.9923664  0.9937577  0.9937577  0.9878934  0.9925373
 0.99009895 0.984204   0.97503275 0.99503714 0.99874526 0.98898405
 0.90330786 0.98765427 0.9637305  0.9939098 ], shape=(100,), dtype=float32)",0.0750604048371315,0.9896774291992188,0.9779250025749207,0.7882999777793884,0.975440502166748,"tf.Tensor(
[0.87323934 0.9014083  0.6190475  0.7192982  0.60663503 0.84905654
 0.8148147  0.768421   0.90285707 0.87368417 0.73684204 0.5140186
 0.7941176  0.7594936  0.84313726 0.8135593  0.82949305 0.8913044
 0.74439454 0.78217816 0.9116278  0.88695645 0.910798   0.8241206
 0.87155956 0.7619048  0.7236181  0.6842105  0.90155435 0.76237625
 0.7692307  0.84374994 0.6947367  0.6384976  0.74509794 0.54455435
 0.8675799  0.8038277  0.8095238  0.96650714 0.8128342  0.8712871
 0.8086956  0.8837209  0.642857   0.7075472  0.56989247 0.6354166
 0.90624994 0.89320385 0.5990338  0.85185176 0.7296136  0.9139784
 0.7765957  0.5434782  0.88888884 0.82456136 0.919786   0.74137926
 0.7784431  0.84931505 0.74146336 0.8275861  0.7148936  0.74999994
 0.8080808  0.7403314  0.9090909  0.89839566 0.76699024 0.7881773
 0.59487176 0.6948356  0.62280697 0.90624994 0.90140843 0.8613861
 0.7861271  0.75428563 0.736842   0.73684204 0.9299999  0.8198198
 0.7777777  0.87499994 0.8979591  0.8461538  0.79069763 0.8115941
 0.7650273  0.81142855 0.7043478  0.7936507  0.9320388  0.79329604
 0.67676765 0.88888884 0.6180257  0.8333333 ], shape=(100,), dtype=float32)",0.8355489373207092,0.8262129426002502,0.7696999907493591,1.9999999494757503e-05
0.9902750253677368,0.9998906254768372,"tf.Tensor(
[1.         0.99872607 0.98431844 0.9924242  0.9864698  0.9961977
 0.9987729  0.99629164 0.9987878  0.9975786  0.9937733  0.96999997
 0.9975062  0.9975903  0.99499995 0.9975786  0.99869955 0.9963459
 0.99611896 0.99620736 0.99746186 0.99611896 0.9974554  0.97867
 0.9974683  0.9949238  0.9872773  0.9859872  0.99754894 0.9937577
 0.9859514  0.99630076 0.986536   0.973384   0.9964072  0.9637045
 0.9974489  0.99372643 0.9974424  1.         0.9975247  0.9987389
 0.9936948  0.99487174 0.993954   0.9936788  0.97358483 0.91464967
 0.99751854 0.9987389  0.9822334  0.9962263  0.9179104  0.99876696
 0.9914945  0.98034394 0.9974747  0.9949238  0.99877596 0.95507056
 0.986536   0.9987063  0.9924433  0.99494946 0.9936467  0.9937577
 0.9899244  0.98997486 0.9987729  0.9975369  0.9961587  0.98280096
 0.973848   0.98232317 0.9896103  0.9987484  0.99748105 0.99244326
 0.99513376 0.98887515 0.98795176 0.99515736 0.9975247  0.9961488
 0.9927007  0.99487174 0.9987484  0.9962546  0.9939831  0.9962358
 0.99503714 0.9915151  0.9908497  0.99128264 0.9962263  0.99021995
 0.9553001  0.9938499  0.9636363  0.9963459 ], shape=(100,), dtype=float32)",0.05420694127678871,0.9934021830558777,0.9861999750137329,0.7893000245094299,0.9755683541297913,"tf.Tensor(
[0.86384964 0.9004739  0.6272189  0.72398186 0.5812807  0.86407757
 0.8342246  0.78350514 0.90395474 0.8913043  0.76470584 0.5050504
 0.79425824 0.7721518  0.8299999  0.79999995 0.84792626 0.88636357
 0.7339449  0.76       0.910798   0.8956521  0.9082568  0.8121827
 0.87037027 0.7906976  0.7254901  0.6565656  0.91099477 0.73529404
 0.7614678  0.8541666  0.688172   0.6763284  0.7662337  0.5247524
 0.87892365 0.8118811  0.813084   0.96618354 0.79581153 0.8823528
 0.81081074 0.87962955 0.616279   0.71153843 0.5699999  0.62311554
 0.89230764 0.891089   0.6019417  0.82511204 0.7321428  0.93478256
 0.77837825 0.5347593  0.89655167 0.80542976 0.923913   0.7476635
 0.77192974 0.86098653 0.73933643 0.84000003 0.7387387  0.7657142
 0.8020304  0.75       0.9130433  0.8913043  0.74509794 0.7980769
 0.5918367  0.6859903  0.637931   0.9175257  0.8909952  0.862745
 0.7999999  0.7526881  0.7213114  0.73015875 0.9333333  0.82142854
 0.77837825 0.85981303 0.89690715 0.84651154 0.81212115 0.8405796
 0.79787225 0.80232555 0.68722457 0.79381436 0.9275362  0.7650272
 0.7181818  0.9052631  0.62447256 0.83695644], shape=(100,), dtype=float32)",0.8377571105957031,0.8278486728668213,0.7723000049591064,9.999999747378752e-06
0.9933249950408936,0.9999831914901733,"tf.Tensor(
[0.99872607 0.99872607 0.99635476 0.98994964 0.9889025  0.9987357
 0.9975429  0.9987638  0.99758446 1.         0.9912609  0.98496234
 0.9937733  0.9987907  1.         0.9951456  0.99739575 0.99633694
 1.         0.99621683 0.996188   0.99481857 1.         0.99249995
 1.         0.992405   0.9936628  0.9874055  0.99507385 0.995
 0.99489796 0.99629164 0.993865   0.97709924 0.99880517 0.9850746
 0.99238575 0.9949874  0.9923468  1.         0.99506164 0.99620736
 0.9885641  1.         0.9915356  0.99112797 0.98999995 0.9469696
 0.9987546  0.9936947  0.9785082  0.9949874  0.9511889  0.9975308
 0.99635476 0.98288506 0.9987357  0.99872607 0.99756086 0.98343945
 0.99388    0.99741596 0.99371064 0.99494946 0.992405   0.995
 0.9974747  0.9899243  0.9975429  1.         1.         0.99136853
 0.9851851  0.9898218  0.9883268  1.         0.99748105 0.99496216
 0.9963636  0.9938041  0.9915356  0.9963636  0.99876076 0.99871624
 0.99635476 0.99489796 0.9987484  0.99624527 0.9915356  0.995
 0.9937733  0.9987878  0.99082565 0.9962547  1.         0.99513376
 0.9613401  0.9975308  0.98829645 0.9963459 ], shape=(100,), dtype=float32)",0.04322445020079613,0.995327353477478,0.9904999732971191,0.7926999926567078,0.9737260341644287,"tf.Tensor(
[0.87735844 0.9116278  0.619883   0.72811055 0.5933014  0.8653846
 0.84042543 0.7897435  0.9265536  0.8864864  0.75362307 0.5192307
 0.80198014 0.7594936  0.8258706  0.8156424  0.8372093  0.8826815
 0.72146106 0.7623762  0.910798   0.88888884 0.8949771  0.84
 0.8785046  0.7904761  0.71844655 0.6842105  0.90155435 0.74999994
 0.7610619  0.85561496 0.6956521  0.6422017  0.75641024 0.52631575
 0.8636363  0.8039215  0.8155339  0.96650714 0.79581153 0.891089
 0.8193832  0.86511624 0.63905317 0.73076916 0.59999996 0.6060605
 0.90355325 0.90099    0.61306524 0.85581386 0.75109166 0.9405405
 0.787234   0.53684205 0.90099007 0.81777763 0.91208786 0.7614678
 0.78106505 0.8468468  0.75598085 0.8469387  0.72489077 0.77348065
 0.8217821  0.7619047  0.9042553  0.91304344 0.77073175 0.8078817
 0.60103625 0.683417   0.6488888  0.91666657 0.88995206 0.87378633
 0.79310334 0.74316937 0.718232   0.74345535 0.9346733  0.83257914
 0.7821229  0.86792445 0.87309635 0.84112144 0.80239516 0.83091784
 0.7936507  0.80662984 0.706422   0.7878787  0.91509426 0.7709496
 0.7196261  0.89839566 0.6386555  0.8351648 ], shape=(100,), dtype=float32)",0.8449855446815491,0.82700514793396,0.7753999829292297,9.999999747378752e-06
